Regime,BR_RMSE,MC_RMSE,BA_RMSE,BR_MAE,MC_MAE,BA_MAE,BR_Agree,MC_Agree,BA_Agree,Power_BR,Power_MC,Power_BA,Power_EX,TypeI_BR,TypeI_MC,TypeI_BA,TypeI_EX
Large,0.0362307036623175,0.00962749319397319,0.722082784304681,0.0252371733333333,0.00662448,0.64872348,0.9795,0.9955,0.75,0.464,0.462,0,0.461,0.045,0.039,0,0.039
Moderate,0.0403944085833671,0.01210838919097,0.695514211723096,0.02894052,0.00856472,0.61994778,0.973,0.994,0.8045,0.349,0.351,0,0.352,0.036,0.038,0,0.039
Small,0.0761749247637241,0.0205164648038547,0.657187894308015,0.055496114996115,0.0141534412587413,0.574036138150738,0.9475,0.996,0.846,0.195,0.252,0,0.26,0.038,0.048,0,0.048
